,f0,f1,t0,t1,dB0,dB1,dist,utime,ufreq
733,276,485,51.38575963718821,53.68453514739229,25.0,27.0,231,2.0,209
734,276,617,51.38575963718821,52.50031746031746,25.0,14.0,344,1.0,341
735,276,617,51.38575963718821,53.19691609977324,25.0,13.0,350,2.0,341
736,225,194,52.38421768707483,53.98639455782313,35.0,24.0,76,2.0,31
737,225,261,52.38421768707483,53.84707482993198,35.0,33.0,73,1.0,36
738,225,230,52.38421768707483,53.98639455782313,35.0,29.0,69,2.0,5
739,225,286,52.38421768707483,54.984852607709755,35.0,31.0,128,3.0,61
740,225,485,52.38421768707483,53.68453514739229,35.0,27.0,266,1.0,260
741,225,415,52.38421768707483,54.590113378684805,35.0,25.0,212,2.0,190
742,225,618,52.38421768707483,54.56689342403628,35.0,13.0,404,2.0,393
743,225,637,52.38421768707483,55.309931972789116,35.0,12.0,431,3.0,412
744,261,65,53.84707482993198,55.472471655328796,33.0,28.0,208,2.0,196
745,261,196,53.84707482993198,56.65668934240363,33.0,31.0,137,3.0,65
746,261,286,53.84707482993198,54.984852607709755,33.0,31.0,55,1.0,25
747,261,228,53.84707482993198,56.65668934240363,33.0,34.0,125,3.0,33
748,261,491,53.84707482993198,55.797551020408164,33.0,25.0,245,2.0,230
749,261,422,53.84707482993198,56.401269841269844,33.0,26.0,195,3.0,161
750,261,637,53.84707482993198,55.309931972789116,33.0,12.0,381,1.0,376
751,261,617,53.84707482993198,56.0065306122449,33.0,13.0,368,2.0,356
752,230,65,53.98639455782313,55.472471655328796,29.0,28.0,177,1.0,165
753,230,196,53.98639455782313,56.65668934240363,29.0,31.0,120,3.0,34
754,230,228,53.98639455782313,56.65668934240363,29.0,34.0,115,3.0,2
755,230,491,53.98639455782313,55.797551020408164,29.0,25.0,272,2.0,261
756,230,422,53.98639455782313,56.401269841269844,29.0,26.0,218,2.0,192
757,230,637,53.98639455782313,55.309931972789116,29.0,12.0,411,1.0,407
758,230,617,53.98639455782313,56.0065306122449,29.0,13.0,397,2.0,387
759,286,196,54.984852607709755,56.65668934240363,31.0,31.0,115,2.0,90
760,286,197,54.984852607709755,57.95700680272109,31.0,29.0,156,3.0,89
761,286,228,54.984852607709755,56.65668934240363,31.0,34.0,92,2.0,58
762,286,258,54.984852607709755,57.95700680272109,31.0,30.0,131,3.0,28
763,286,422,54.984852607709755,56.401269841269844,31.0,26.0,149,1.0,136
764,286,488,54.984852607709755,57.376507936507934,31.0,25.0,227,2.0,202
765,286,617,54.984852607709755,56.0065306122449,31.0,13.0,334,1.0,331
766,286,618,54.984852607709755,57.376507936507934,31.0,13.0,348,2.0,332
767,228,197,56.65668934240363,57.95700680272109,34.0,29.0,64,1.0,31
768,228,194,56.65668934240363,58.30530612244898,34.0,31.0,79,2.0,34
769,228,65,56.65668934240363,59.48952380952381,34.0,27.0,204,3.0,163
770,228,258,56.65668934240363,57.95700680272109,34.0,30.0,64,1.0,30
771,228,258,56.65668934240363,57.980226757369614,34.0,37.0,64,1.0,30
772,228,231,56.65668934240363,59.2108843537415,34.0,40.0,110,3.0,3
773,228,420,56.65668934240363,58.00344671201814,34.0,24.0,201,1.0,192
774,228,541,56.65668934240363,59.512743764172335,34.0,23.0,336,3.0,313
775,228,617,56.65668934240363,58.11954648526077,34.0,13.0,394,1.0,389
776,228,625,56.65668934240363,59.512743764172335,34.0,11.0,416,3.0,397
777,258,65,57.95700680272109,59.48952380952381,30.0,27.0,204,2.0,193
778,258,231,57.95700680272109,59.2108843537415,30.0,40.0,60,1.0,27
779,258,541,57.95700680272109,59.512743764172335,30.0,23.0,291,2.0,283
780,258,625,57.95700680272109,59.512743764172335,30.0,11.0,373,2.0,367
781,258,65,57.980226757369614,59.48952380952381,37.0,27.0,204,2.0,193
782,258,231,57.980226757369614,59.2108843537415,37.0,40.0,59,1.0,27
783,258,541,57.980226757369614,59.512743764172335,37.0,23.0,291,2.0,283
784,258,625,57.980226757369614,59.512743764172335,37.0,11.0,373,2.0,367
785,465,65,3.1579138321995464,4.179591836734694,6.0,30.0,402,1.0,400
786,465,19,3.1579138321995464,4.992290249433107,6.0,12.0,453,2.0,446
787,454,194,6.710566893424036,8.17342403628118,25.0,31.0,268,1.0,260
788,454,201,6.710566893424036,8.986122448979591,25.0,22.0,271,2.0,253
789,454,232,6.710566893424036,7.8251247165532885,25.0,31.0,227,1.0,222
790,454,260,6.710566893424036,8.080544217687075,25.0,32.0,203,1.0,194
791,454,231,6.710566893424036,9.009342403628118,25.0,16.0,244,2.0,223
792,420,194,6.989206349206349,8.17342403628118,15.0,31.0,232,1.0,226
793,420,201,6.989206349206349,8.986122448979591,15.0,22.0,235,2.0,219
794,420,260,6.989206349206349,8.080544217687075,15.0,32.0,167,1.0,160
795,420,231,6.989206349206349,9.009342403628118,15.0,16.0,208,2.0,189
796,420,454,6.989206349206349,8.034104308390022,15.0,9.0,56,1.0,34
797,454,77,8.034104308390022,10.565079365079365,9.0,17.0,392,3.0,377
798,428,185,12.469115646258503,14.605351473922903,27.0,24.0,260,2.0,243
799,428,389,12.469115646258503,13.862312925170068,27.0,27.0,72,1.0,39
800,428,242,12.469115646258503,14.628571428571428,27.0,27.0,208,2.0,186
801,428,415,12.469115646258503,13.885532879818594,27.0,27.0,62,1.0,13
802,428,457,12.469115646258503,14.582131519274377,27.0,26.0,96,2.0,29
803,428,617,12.469115646258503,14.605351473922903,27.0,15.0,210,2.0,189
804,428,630,12.469115646258503,15.27873015873016,27.0,15.0,235,3.0,202
805,428,856,12.469115646258503,13.862312925170068,27.0,6.0,432,1.0,428
806,415,77,13.885532879818594,15.928888888888888,27.0,20.0,349,2.0,338
807,415,389,13.885532879818594,15.975328798185942,27.0,26.0,94,2.0,26
808,415,225,13.885532879818594,16.857687074829933,27.0,26.0,229,3.0,190
809,415,457,13.885532879818594,15.975328798185942,27.0,27.0,99,2.0,42
810,415,630,13.885532879818594,15.27873015873016,27.0,15.0,223,1.0,215
811,415,630,13.885532879818594,16.69514739229025,27.0,15.0,247,3.0,215
812,457,77,14.582131519274377,15.928888888888888,26.0,20.0,384,1.0,380
813,457,152,14.582131519274377,16.973786848072564,26.0,24.0,322,2.0,305
814,457,389,14.582131519274377,15.975328798185942,26.0,26.0,91,1.0,68
815,457,225,14.582131519274377,16.857687074829933,26.0,26.0,252,2.0,232
816,457,415,14.582131519274377,16.69514739229025,26.0,26.0,100,2.0,42
817,457,484,14.582131519274377,17.39174603174603,26.0,24.0,124,3.0,27
818,457,630,14.582131519274377,16.69514739229025,26.0,15.0,195,2.0,173
819,457,630,14.582131519274377,17.39174603174603,26.0,12.0,211,3.0,173
820,457,195,15.975328798185942,17.972244897959182,27.0,29.0,276,2.0,262
821,457,194,15.975328798185942,18.552743764172337,27.0,30.0,285,3.0,263
822,457,260,15.975328798185942,17.87936507936508,27.0,25.0,213,2.0,197
823,457,259,15.975328798185942,18.018684807256236,27.0,28.0,217,2.0,198
824,457,484,15.975328798185942,17.39174603174603,27.0,24.0,67,1.0,27
825,457,461,15.975328798185942,18.088344671201813,27.0,25.0,91,2.0,4
826,457,630,15.975328798185942,17.39174603174603,27.0,12.0,183,1.0,173
827,457,617,15.975328798185942,18.808163265306124,27.0,14.0,201,3.0,160
828,415,195,16.69514739229025,17.972244897959182,26.0,29.0,227,1.0,220
829,415,194,16.69514739229025,18.552743764172337,26.0,30.0,235,2.0,221
830,415,146,16.69514739229025,19.43510204081633,26.0,24.0,294,3.0,269
831,415,260,16.69514739229025,17.87936507936508,26.0,25.0,163,1.0,155
832,415,259,16.69514739229025,18.018684807256236,26.0,28.0,166,1.0,156
833,415,291,16.69514739229025,19.319002267573698,26.0,28.0,168,3.0,124
834,415,461,16.69514739229025,18.088344671201813,26.0,25.0,76,1.0,46
835,415,462,16.69514739229025,19.504761904761907,26.0,25.0,130,3.0,47
836,415,617,16.69514739229025,18.808163265306124,26.0,14.0,222,2.0,202
837,415,617,16.69514739229025,19.504761904761907,26.0,12.0,235,3.0,202
838,484,194,17.39174603174603,18.552743764172337,24.0,30.0,294,1.0,290
839,484,146,17.39174603174603,19.43510204081633,24.0,24.0,349,2.0,338
840,484,291,17.39174603174603,19.319002267573698,24.0,28.0,210,2.0,193
841,484,232,17.39174603174603,20.06204081632653,24.0,27.0,277,3.0,252
842,484,462,17.39174603174603,19.504761904761907,24.0,25.0,94,2.0,22
843,484,617,17.39174603174603,18.808163265306124,24.0,14.0,146,1.0,133
844,484,617,17.39174603174603,19.504761904761907,24.0,12.0,161,2.0,133
845,484,617,17.39174603174603,20.224580498866214,24.0,14.0,180,3.0,133
846,461,146,18.088344671201813,19.43510204081633,25.0,24.0,320,1.0,315
847,461,195,18.088344671201813,20.712199546485262,25.0,24.0,289,3.0,266
848,461,291,18.088344671201813,19.319002267573698,25.0,28.0,178,1.0,170
849,461,232,18.088344671201813,20.06204081632653,25.0,27.0,244,2.0,229
850,461,462,18.088344671201813,19.504761904761907,25.0,25.0,61,1.0,1
851,461,617,18.088344671201813,19.504761904761907,25.0,12.0,168,1.0,156
852,461,617,18.088344671201813,20.224580498866214,25.0,14.0,181,2.0,156
853,462,195,19.504761904761907,20.712199546485262,25.0,24.0,272,1.0,267
854,462,65,19.504761904761907,21.43201814058957,25.0,21.0,406,2.0,397
855,462,73,19.504761904761907,22.151836734693877,25.0,22.0,405,3.0,389
856,462,232,19.504761904761907,21.873197278911565,25.0,24.0,252,2.0,230
857,462,292,19.504761904761907,22.151836734693877,25.0,26.0,205,3.0,170
858,462,461,19.504761904761907,20.89795918367347,25.0,26.0,60,1.0,1
859,462,415,19.504761904761907,22.31437641723356,25.0,24.0,130,3.0,47
860,462,637,19.504761904761907,21.61777777777778,25.0,13.0,197,2.0,175
861,462,617,19.504761904761907,22.31437641723356,25.0,12.0,197,3.0,155
862,461,73,20.89795918367347,22.151836734693877,26.0,22.0,392,1.0,388
863,461,86,20.89795918367347,23.54503401360544,26.0,27.0,392,3.0,375
864,461,292,20.89795918367347,22.151836734693877,26.0,26.0,177,1.0,169
865,461,409,20.89795918367347,23.034195011337868,26.0,24.0,106,2.0,52
866,461,415,20.89795918367347,22.31437641723356,26.0,24.0,76,1.0,46
867,461,462,20.89795918367347,23.010975056689343,26.0,25.0,91,2.0,1
868,461,617,20.89795918367347,22.31437641723356,26.0,12.0,168,1.0,156
869,461,617,20.89795918367347,23.034195011337868,26.0,13.0,181,2.0,156
870,462,86,21.594557823129254,23.54503401360544,26.0,27.0,385,2.0,376
871,462,409,21.594557823129254,23.034195011337868,26.0,24.0,82,1.0,53
872,462,232,21.594557823129254,24.380952380952383,26.0,27.0,259,3.0,230
873,462,617,21.594557823129254,23.034195011337868,26.0,13.0,167,1.0,155
874,462,617,21.594557823129254,24.427392290249433,26.0,12.0,197,3.0,155
875,415,86,22.31437641723356,23.54503401360544,24.0,27.0,333,1.0,329
876,415,86,22.31437641723356,24.938231292517006,24.0,24.0,348,3.0,329
877,415,232,22.31437641723356,24.380952380952383,24.0,27.0,203,2.0,183
878,415,292,22.31437641723356,25.007891156462584,24.0,24.0,169,3.0,123
879,415,462,22.31437641723356,24.404172335600908,24.0,25.0,102,2.0,47
880,415,461,22.31437641723356,25.10077097505669,24.0,25.0,129,3.0,46
881,415,617,22.31437641723356,24.427392290249433,24.0,12.0,222,2.0,202
882,415,617,22.31437641723356,25.123990929705215,24.0,14.0,235,3.0,202
883,462,86,23.010975056689343,24.938231292517006,25.0,24.0,385,2.0,376
884,462,65,23.010975056689343,25.40263038548753,25.0,21.0,410,2.0,397
885,462,232,23.010975056689343,24.380952380952383,25.0,27.0,237,1.0,230
886,462,292,23.010975056689343,25.007891156462584,25.0,24.0,191,2.0,170
887,462,461,23.010975056689343,25.10077097505669,25.0,25.0,90,2.0,1
888,462,617,23.010975056689343,24.427392290249433,25.0,12.0,167,1.0,155
889,462,617,23.010975056689343,25.123990929705215,25.0,14.0,180,2.0,155
890,462,204,24.404172335600908,26.51718820861678,25.0,20.0,274,2.0,258
891,462,260,24.404172335600908,26.05278911564626,25.0,25.0,214,2.0,202
892,462,415,24.404172335600908,26.51718820861678,25.0,26.0,102,2.0,47
893,462,461,24.404172335600908,27.213786848072562,25.0,28.0,121,3.0,1
894,462,617,24.404172335600908,26.51718820861678,25.0,14.0,180,2.0,155
895,462,617,24.404172335600908,27.23700680272109,25.0,16.0,197,3.0,155
896,461,204,25.10077097505669,26.51718820861678,25.0,20.0,264,1.0,257
897,461,152,25.10077097505669,27.654965986394558,25.0,20.0,328,3.0,309
898,461,396,25.10077097505669,27.933605442176873,25.0,25.0,138,3.0,65
899,461,415,25.10077097505669,26.51718820861678,25.0,26.0,76,1.0,46
900,461,617,25.10077097505669,26.51718820861678,25.0,14.0,168,1.0,156
901,461,617,25.10077097505669,27.23700680272109,25.0,16.0,181,2.0,156
902,415,152,26.51718820861678,27.654965986394558,26.0,20.0,268,1.0,263
903,415,72,26.51718820861678,28.305124716553287,26.0,27.0,352,2.0,343
904,415,72,26.51718820861678,29.048163265306123,26.0,23.0,360,3.0,343
905,415,396,26.51718820861678,27.933605442176873,26.0,25.0,64,1.0,19
906,415,265,26.51718820861678,28.328344671201815,26.0,29.0,169,2.0,150
907,415,275,26.51718820861678,29.1178231292517,26.0,27.0,179,3.0,140
908,415,497,26.51718820861678,28.583764172335602,26.0,25.0,121,2.0,82
909,415,615,26.51718820861678,28.560544217687074,26.0,12.0,219,2.0,200
910,415,617,26.51718820861678,29.350022675736962,26.0,14.0,236,3.0,202
911,461,72,27.213786848072562,28.305124716553287,28.0,27.0,392,1.0,389
912,461,72,27.213786848072562,29.048163265306123,28.0,23.0,397,2.0,389
913,461,265,27.213786848072562,28.328344671201815,28.0,29.0,202,1.0,196
914,461,275,27.213786848072562,29.1178231292517,28.0,27.0,203,2.0,186
915,461,389,27.213786848072562,30.00018140589569,28.0,27.0,140,3.0,72
916,461,497,27.213786848072562,28.583764172335602,28.0,25.0,69,1.0,36
917,461,415,27.213786848072562,29.326802721088438,28.0,25.0,102,2.0,46
918,461,415,27.213786848072562,30.02340136054422,28.0,27.0,129,3.0,46
919,461,615,27.213786848072562,28.560544217687074,28.0,12.0,165,1.0,154
920,461,617,27.213786848072562,29.350022675736962,28.0,14.0,181,2.0,156
921,461,617,27.213786848072562,30.046621315192745,28.0,15.0,198,3.0,156
922,461,856,27.213786848072562,30.00018140589569,28.0,6.0,413,3.0,395
923,497,161,28.583764172335602,30.696780045351474,25.0,20.0,348,2.0,336
924,497,389,28.583764172335602,30.00018140589569,25.0,27.0,124,1.0,108
925,497,415,28.583764172335602,30.02340136054422,25.0,27.0,103,1.0,82
926,497,457,28.583764172335602,31.41659863945578,25.0,26.0,128,3.0,40
927,497,617,28.583764172335602,30.046621315192745,25.0,15.0,136,1.0,120
928,497,630,28.583764172335602,31.41659863945578,25.0,14.0,180,3.0,133
929,497,856,28.583764172335602,30.00018140589569,25.0,6.0,364,1.0,359
930,415,161,29.326802721088438,30.696780045351474,25.0,20.0,261,1.0,254
931,415,174,29.326802721088438,31.74167800453515,25.0,31.0,262,2.0,241
932,415,282,29.326802721088438,31.67201814058957,25.0,32.0,167,2.0,133
933,415,457,29.326802721088438,31.41659863945578,25.0,26.0,99,2.0,42
934,415,630,29.326802721088438,31.41659863945578,25.0,14.0,233,2.0,215
935,415,852,29.326802721088438,32.08997732426304,25.0,6.0,453,3.0,437
936,415,174,30.02340136054422,31.74167800453515,27.0,31.0,252,2.0,241
937,415,65,30.02340136054422,32.41505668934241,27.0,26.0,365,2.0,350
938,415,282,30.02340136054422,31.67201814058957,27.0,32.0,151,2.0,133
939,415,265,30.02340136054422,32.71691609977324,27.0,32.0,190,3.0,150
940,415,457,30.02340136054422,31.41659863945578,27.0,26.0,73,1.0,42
941,415,630,30.02340136054422,31.41659863945578,27.0,14.0,223,1.0,215
942,415,617,30.02340136054422,32.8562358276644,27.0,14.0,236,3.0,202
943,415,852,30.02340136054422,32.08997732426304,27.0,6.0,446,2.0,437
944,457,195,31.41659863945578,33.9243537414966,26.0,35.0,283,3.0,262
945,457,193,31.41659863945578,34.06367346938776,26.0,26.0,288,3.0,264
946,457,265,31.41659863945578,32.71691609977324,26.0,32.0,200,1.0,192
947,457,244,31.41659863945578,33.94757369614513,26.0,29.0,239,3.0,213
948,457,260,31.41659863945578,34.11011337868481,26.0,33.0,229,3.0,197
949,457,415,31.41659863945578,33.52961451247165,26.0,25.0,100,2.0,42
950,457,617,31.41659863945578,32.8562358276644,26.0,14.0,172,1.0,160
951,457,630,31.41659863945578,33.52961451247165,26.0,14.0,195,2.0,173
952,457,854,31.41659863945578,33.50639455782313,26.0,5.0,407,2.0,397
953,415,195,32.13641723356009,33.9243537414966,26.0,35.0,233,2.0,220
954,415,193,32.13641723356009,34.06367346938776,26.0,26.0,237,2.0,222
955,415,244,32.13641723356009,33.94757369614513,26.0,29.0,188,2.0,171
956,415,260,32.13641723356009,34.11011337868481,26.0,33.0,177,2.0,155
957,415,460,32.13641723356009,34.50485260770975,26.0,27.0,111,2.0,45
958,415,630,32.13641723356009,33.52961451247165,26.0,14.0,223,1.0,215
959,415,617,32.13641723356009,34.969251700680275,26.0,14.0,236,3.0,202
960,415,854,32.13641723356009,33.50639455782313,26.0,5.0,443,1.0,439
961,415,65,33.52961451247165,35.22467120181406,25.0,27.0,358,2.0,350
962,415,279,33.52961451247165,35.27111111111111,25.0,27.0,155,2.0,136
963,415,617,33.52961451247165,34.969251700680275,25.0,14.0,211,1.0,202
964,415,617,33.52961451247165,35.66585034013605,25.0,15.0,222,2.0,202
965,415,617,33.52961451247165,36.36244897959184,25.0,15.0,236,3.0,202
966,460,152,34.50485260770975,36.710748299319725,27.0,29.0,322,2.0,308
967,460,192,34.50485260770975,37.105487528344675,27.0,27.0,290,3.0,268
968,460,260,34.50485260770975,36.87328798185941,27.0,33.0,225,2.0,200
969,460,249,34.50485260770975,37.05904761904762,27.0,27.0,238,3.0,211
970,460,415,34.50485260770975,35.64263038548753,27.0,25.0,67,1.0,45
971,460,415,34.50485260770975,36.339229024943315,27.0,26.0,91,2.0,45
972,460,617,34.50485260770975,35.66585034013605,27.0,15.0,165,1.0,157
973,460,617,34.50485260770975,36.36244897959184,27.0,15.0,176,2.0,157
974,460,617,34.50485260770975,37.05904761904762,27.0,15.0,192,3.0,157
975,415,152,35.64263038548753,36.710748299319725,25.0,29.0,267,1.0,263
976,415,192,35.64263038548753,37.105487528344675,25.0,27.0,232,1.0,223
977,415,161,35.64263038548753,38.42902494331066,25.0,20.0,281,3.0,254
978,415,260,35.64263038548753,36.87328798185941,25.0,33.0,164,1.0,155
979,415,249,35.64263038548753,37.05904761904762,25.0,27.0,177,1.0,166
980,415,389,35.64263038548753,38.42902494331066,25.0,27.0,123,3.0,26
981,415,488,35.64263038548753,37.73242630385488,25.0,25.0,116,2.0,73
982,415,461,35.64263038548753,38.42902494331066,25.0,26.0,129,3.0,46
983,415,617,35.64263038548753,37.05904761904762,25.0,15.0,211,1.0,202
984,415,617,35.64263038548753,38.47546485260771,25.0,13.0,236,3.0,202
985,415,161,36.339229024943315,38.42902494331066,26.0,20.0,269,2.0,254
986,415,389,36.339229024943315,38.42902494331066,26.0,27.0,94,2.0,26
987,415,488,36.339229024943315,37.73242630385488,26.0,25.0,94,1.0,73
988,415,461,36.339229024943315,38.42902494331066,26.0,26.0,101,2.0,46
989,415,461,36.339229024943315,39.125623582766444,26.0,27.0,129,3.0,46
990,415,617,36.339229024943315,38.47546485260771,26.0,13.0,222,2.0,202
991,415,617,36.339229024943315,39.172063492063494,26.0,15.0,236,3.0,202
992,488,120,37.73242630385488,39.566802721088436,25.0,20.0,376,2.0,368
993,488,43,37.73242630385488,40.00798185941043,25.0,17.0,456,2.0,445
994,488,291,37.73242630385488,39.59002267573696,25.0,31.0,213,2.0,197
995,488,270,37.73242630385488,40.30984126984127,25.0,31.0,245,3.0,218
996,488,461,37.73242630385488,39.125623582766444,25.0,27.0,66,1.0,27
997,488,465,37.73242630385488,40.170521541950116,25.0,26.0,107,2.0,23
998,488,617,37.73242630385488,39.172063492063494,25.0,15.0,143,1.0,129
999,488,630,37.73242630385488,40.542040816326534,25.0,15.0,187,3.0,142
1000,488,825,37.73242630385488,39.86866213151927,25.0,6.0,349,2.0,337
1001,461,120,38.42902494331066,39.566802721088436,26.0,20.0,345,1.0,341
1002,461,43,38.42902494331066,40.00798185941043,26.0,17.0,423,2.0,418
1003,461,170,38.42902494331066,41.23863945578231,26.0,20.0,315,3.0,291
1004,461,291,38.42902494331066,39.59002267573696,26.0,31.0,177,1.0,170
1005,461,270,38.42902494331066,40.30984126984127,26.0,31.0,207,2.0,191
1006,461,389,38.42902494331066,41.23863945578231,26.0,26.0,141,3.0,72
1007,461,465,38.42902494331066,40.170521541950116,26.0,26.0,75,2.0,4
1008,461,630,38.42902494331066,40.542040816326534,26.0,15.0,192,2.0,169
1009,461,625,38.42902494331066,41.26185941043084,26.0,15.0,204,3.0,164
1010,461,825,38.42902494331066,39.86866213151927,26.0,6.0,369,1.0,364
1011,461,170,39.125623582766444,41.23863945578231,27.0,20.0,305,2.0,291
1012,461,270,39.125623582766444,40.30984126984127,27.0,31.0,198,1.0,191
1013,461,389,39.125623582766444,41.23863945578231,27.0,26.0,116,2.0,72
1014,461,465,39.125623582766444,40.170521541950116,27.0,26.0,45,1.0,4
1015,461,630,39.125623582766444,40.542040816326534,27.0,15.0,180,1.0,169
1016,461,625,39.125623582766444,41.26185941043084,27.0,15.0,188,2.0,164
1017,465,170,40.170521541950116,41.23863945578231,26.0,20.0,299,1.0,295
1018,465,197,40.170521541950116,42.32997732426304,26.0,32.0,284,2.0,268
1019,465,389,40.170521541950116,41.23863945578231,26.0,26.0,89,1.0,76
1020,465,244,40.170521541950116,42.399637188208615,26.0,38.0,241,2.0,221
1021,465,461,40.170521541950116,41.9352380952381,26.0,26.0,76,2.0,4
1022,465,415,40.170521541950116,42.6550566893424,26.0,26.0,118,2.0,50
1023,465,625,40.170521541950116,41.26185941043084,26.0,15.0,167,1.0,160
1024,465,617,40.170521541950116,42.678276643990934,26.0,16.0,186,3.0,152
1025,461,144,41.9352380952381,43.932154195011336,26.0,27.0,328,2.0,317
1026,461,152,41.9352380952381,44.72163265306123,26.0,20.0,331,3.0,309
1027,461,265,41.9352380952381,43.932154195011336,26.0,30.0,214,2.0,196
1028,461,256,41.9352380952381,44.35011337868481,26.0,29.0,230,2.0,205
1029,461,464,41.9352380952381,43.83927437641724,26.0,28.0,82,2.0,3
1030,461,618,41.9352380952381,43.32843537414966,26.0,16.0,168,1.0,157
1031,461,618,41.9352380952381,44.74485260770975,26.0,15.0,198,3.0,157
1032,461,843,41.9352380952381,43.30521541950113,26.0,8.0,387,1.0,382
1033,415,144,42.6550566893424,43.932154195011336,26.0,27.0,277,1.0,271
1034,415,152,42.6550566893424,44.72163265306123,26.0,20.0,278,2.0,263
1035,415,265,42.6550566893424,43.932154195011336,26.0,30.0,160,1.0,150
1036,415,256,42.6550566893424,44.35011337868481,26.0,29.0,175,2.0,159
1037,415,464,42.6550566893424,43.83927437641724,26.0,28.0,71,1.0,49
1038,415,461,42.6550566893424,44.74485260770975,26.0,26.0,101,2.0,46
1039,415,461,42.6550566893424,45.44145124716553,26.0,25.0,129,3.0,46
1040,415,618,42.6550566893424,44.74485260770975,26.0,15.0,222,2.0,203
1041,415,617,42.6550566893424,45.48789115646259,26.0,13.0,236,3.0,202
1042,415,848,42.6550566893424,45.41823129251701,26.0,7.0,449,3.0,433
1043,464,194,43.83927437641724,45.7665306122449,28.0,28.0,282,2.0,270
1044,464,147,43.83927437641724,46.69532879818594,28.0,26.0,340,3.0,317
1045,464,217,43.83927437641724,45.72009070294785,28.0,31.0,260,2.0,247
1046,464,389,43.83927437641724,46.13804988662132,28.0,26.0,124,2.0,75
1047,464,461,43.83927437641724,45.44145124716553,28.0,25.0,69,2.0,3
1048,464,457,43.83927437641724,46.16126984126984,28.0,28.0,100,2.0,7
1049,464,617,43.83927437641724,45.48789115646259,28.0,13.0,169,2.0,153
1050,464,617,43.83927437641724,46.18448979591837,28.0,14.0,183,2.0,153
1051,464,848,43.83927437641724,45.41823129251701,28.0,7.0,390,2.0,384
1052,464,821,43.83927437641724,46.46312925170068,28.0,6.0,374,3.0,357
1053,461,194,44.74485260770975,45.7665306122449,26.0,28.0,271,1.0,267
1054,461,147,44.74485260770975,46.69532879818594,26.0,26.0,325,2.0,314
1055,461,389,44.74485260770975,46.13804988662132,26.0,26.0,94,1.0,72
1056,461,292,44.74485260770975,47.18294784580499,26.0,33.0,199,2.0,169
1057,461,457,44.74485260770975,46.16126984126984,26.0,28.0,61,1.0,4
1058,461,452,44.74485260770975,47.18294784580499,26.0,27.0,105,2.0,9
1059,461,617,44.74485260770975,46.18448979591837,26.0,14.0,168,1.0,156
1060,461,625,44.74485260770975,47.57768707482993,26.0,15.0,204,3.0,164
1061,461,821,44.74485260770975,46.46312925170068,26.0,6.0,368,2.0,360
1062,461,866,44.74485260770975,47.18294784580499,26.0,7.0,418,2.0,405
1063,461,147,45.44145124716553,46.69532879818594,25.0,26.0,319,1.0,314
1064,461,171,45.44145124716553,47.94920634920635,25.0,33.0,309,3.0,290
1065,461,174,45.44145124716553,48.01886621315193,25.0,32.0,308,3.0,287
1066,461,292,45.44145124716553,47.18294784580499,25.0,33.0,185,2.0,169
1067,461,260,45.44145124716553,48.18140589569161,25.0,35.0,233,3.0,201
1068,461,452,45.44145124716553,47.18294784580499,25.0,27.0,76,2.0,9
1069,461,625,45.44145124716553,47.57768707482993,25.0,15.0,188,2.0,164
1070,461,821,45.44145124716553,46.46312925170068,25.0,6.0,363,1.0,360
1071,461,866,45.44145124716553,47.18294784580499,25.0,7.0,412,2.0,405
1072,457,171,46.16126984126984,47.94920634920635,28.0,33.0,296,2.0,286
1073,457,174,46.16126984126984,48.01886621315193,28.0,32.0,294,2.0,283
1074,457,292,46.16126984126984,47.18294784580499,28.0,33.0,171,1.0,165
1075,457,260,46.16126984126984,48.18140589569161,28.0,35.0,215,2.0,197
1076,457,452,46.16126984126984,47.18294784580499,28.0,27.0,44,1.0,5
1077,457,415,46.16126984126984,48.970884353741496,28.0,26.0,128,3.0,42
1078,457,625,46.16126984126984,47.57768707482993,28.0,15.0,179,1.0,168
1079,457,630,46.16126984126984,48.970884353741496,28.0,13.0,211,3.0,173
1080,457,617,46.16126984126984,48.99410430839002,28.0,14.0,201,3.0,160
1081,457,866,46.16126984126984,47.18294784580499,28.0,7.0,411,1.0,409
1082,452,170,47.18294784580499,49.64426303854875,27.0,17.0,301,2.0,282
1083,452,389,47.18294784580499,49.64426303854875,27.0,27.0,123,2.0,63
1084,452,415,47.18294784580499,48.970884353741496,27.0,26.0,85,2.0,37
1085,452,427,47.18294784580499,49.66748299319728,27.0,25.0,110,2.0,25
1086,452,630,47.18294784580499,48.970884353741496,27.0,13.0,194,2.0,178
1087,452,617,47.18294784580499,48.99410430839002,27.0,14.0,183,2.0,165
1088,452,855,47.18294784580499,49.64426303854875,27.0,5.0,417,2.0,403
1089,415,86,48.970884353741496,50.549841269841274,26.0,24.0,336,2.0,329
1090,415,194,48.970884353741496,51.85015873015873,26.0,25.0,253,3.0,221
1091,415,389,48.970884353741496,50.36408163265306,26.0,26.0,65,1.0,26
1092,415,276,48.970884353741496,51.38575963718821,26.0,25.0,174,2.0,139
1093,415,488,48.970884353741496,50.36408163265306,26.0,26.0,94,1.0,73
1094,415,482,48.970884353741496,51.68761904761905,26.0,26.0,135,3.0,67
1095,415,617,48.970884353741496,50.387301587301586,26.0,14.0,211,1.0,202
1096,415,615,48.970884353741496,51.66439909297052,26.0,16.0,231,3.0,200
